Country,Commodity,TIME,Value
Australia,Beef and veal,1990,0
Australia,Beef and veal,1991,33.636
Australia,Beef and veal,1992,32.964
Australia,Beef and veal,1993,30.751
Australia,Beef and veal,1994,27.942
Australia,Beef and veal,1995,28.418
Australia,Beef and veal,1996,32.754
Australia,Beef and veal,1997,32.347
Australia,Beef and veal,1998,30.518
Australia,Beef and veal,1999,31.307
Australia,Beef and veal,2000,33.37
Australia,Beef and veal,2001,27.61
Australia,Beef and veal,2002,28.962
Australia,Beef and veal,2003,30.667
Australia,Beef and veal,2004,33.589
Australia,Beef and veal,2005,28.932
Australia,Beef and veal,2006,31.471
Australia,Beef and veal,2007,26.244
Australia,Beef and veal,2008,26.802
Australia,Beef and veal,2009,27.187
Australia,Beef and veal,2010,28.547
Australia,Beef and veal,2011,26.485
Australia,Beef and veal,2012,26.349
Australia,Beef and veal,2013,28.386
Australia,Beef and veal,2014,28.318
Australia,Beef and veal,2015,26.156
Australia,Beef and veal,2016,23.475
Australia,Beef and veal,2017,22.992
Australia,Beef and veal,2018,32.139
Australia,Beef and veal,2019,30.28
Australia,Beef and veal,2020,28.019
Canada,Beef and veal,1990,25.002
Canada,Beef and veal,1991,24.456
Canada,Beef and veal,1992,23.83
Canada,Beef and veal,1993,22.805
Canada,Beef and veal,1994,23.226
Canada,Beef and veal,1995,23.309
Canada,Beef and veal,1996,23.048
Canada,Beef and veal,1997,23.106
Canada,Beef and veal,1998,23.379
Canada,Beef and veal,1999,23.8
Canada,Beef and veal,2000,23.411
Canada,Beef and veal,2001,22.5
Canada,Beef and veal,2002,22.415
Canada,Beef and veal,2003,23.655
Canada,Beef and veal,2004,22.711
Canada,Beef and veal,2005,21.994
Canada,Beef and veal,2006,21.711
Canada,Beef and veal,2007,22.146
Canada,Beef and veal,2008,21.473
Canada,Beef and veal,2009,20.434
Canada,Beef and veal,2010,20.305
Canada,Beef and veal,2011,19.804
Canada,Beef and veal,2012,20.012
Canada,Beef and veal,2013,19.813
Canada,Beef and veal,2014,19.177
Canada,Beef and veal,2015,17.633
Canada,Beef and veal,2016,18.316
Canada,Beef and veal,2017,18.274
Canada,Beef and veal,2018,18.446
Canada,Beef and veal,2019,18.254
Canada,Beef and veal,2020,17.491
Chile,Beef and veal,1990,12.937
Chile,Beef and veal,1991,12.533
Chile,Beef and veal,1992,12.06
Chile,Beef and veal,1993,13.539
Chile,Beef and veal,1994,14.48
Chile,Beef and veal,1995,15.74
Chile,Beef and veal,1996,16.344
Chile,Beef and veal,1997,17.371
Chile,Beef and veal,1998,16.323
Chile,Beef and veal,1999,15.314
Chile,Beef and veal,2000,15.582
Chile,Beef and veal,2001,12.527
Chile,Beef and veal,2002,11.459
Chile,Beef and veal,2003,15.558
Chile,Beef and veal,2004,16.395
Chile,Beef and veal,2005,17.415
Chile,Beef and veal,2006,15.112
Chile,Beef and veal,2007,13.834
Chile,Beef and veal,2008,13.561
Chile,Beef and veal,2009,11.131
Chile,Beef and veal,2010,13.998
Chile,Beef and veal,2011,14.056
Chile,Beef and veal,2012,14.619
Chile,Beef and veal,2013,17.051
Chile,Beef and veal,2014,17.46
Chile,Beef and veal,2015,17.239
Chile,Beef and veal,2016,18.536
Chile,Beef and veal,2017,17.152
Chile,Beef and veal,2018,18.139
Chile,Beef and veal,2019,19.271
Chile,Beef and veal,2020,19.195
Colombia,Beef and veal,1990,15.541
Colombia,Beef and veal,1991,14.024
Colombia,Beef and veal,1992,11.937
Colombia,Beef and veal,1993,11.993
Colombia,Beef and veal,1994,12.686
Colombia,Beef and veal,1995,13.497
Colombia,Beef and veal,1996,13.815
Colombia,Beef and veal,1997,14.193
Colombia,Beef and veal,1998,13.966
Colombia,Beef and veal,1999,12.867
Colombia,Beef and veal,2000,13.237
Colombia,Beef and veal,2001,12.082
Colombia,Beef and veal,2002,11.554
Colombia,Beef and veal,2003,10.774
Colombia,Beef and veal,2004,11.729
Colombia,Beef and veal,2005,12.849
