measure,category,value
Eat less meat,sustainability,23
Eat less dairy,sustainability,11
Eat less fish/seafood,sustainability,4
Eat more fruit and/or vegetables,sustainability,27
"Buy more locally produced food, including local delivery services (such as a milk delivery from a local dairy)",sustainability,15
Buy less imported products (products from outside the UK),sustainability,13
Buy organic food,sustainability,10
Buy free-range food,sustainability,17
Buy fair-trade food,sustainability,12
"Use re-fillable containers, to purchase food without single-use packaging",sustainability,12
Reduced my food waste,sustainability,34
Grow my own food,sustainability,14
Keep my own livestock (e.g. keeping poultry for eggs),sustainability,3
Use food sharing apps such as Olio to reduce food waste,sustainability,3
"Choose food products with less packaging, or sustainable packaging",sustainability,20
Follow a plant-based diet (eating majority of foods from plant sources),sustainability,8
Follow a vegan diet (not eating any animal products),sustainability,4
Follow a vegetarian diet (not eating meat or fish),sustainability,4
Eat smaller portions,sustainability,21
Buy food without palm oil (or foods that contain sustainably sourced palm oil),sustainability,12
Not buy produce that is out of season,sustainability,9
Follow a low carbon diet,sustainability,3
I have not made any changes to make my diet more sustainable or environmentally friendly,sustainability,21
Other – I have made another change to make my diet more sustainable or environmentally friendly (please specify),sustainability,0
Don’t know,sustainability,4
Prefer not to say,sustainability,2
Eat less meat,health,25
Eat less dairy,health,11
"Eat less bread, rice, potatoes, pasta or other starchy foods",health,17
Consume less food that is high in salt,health,17
Eat less processed food,health,33
"Eat less food high in fat or saturated fat e.g. sausages, pastries, cheese and crisps",health,22
"Consume less food or drinks high in sugar e.g. sweets, chocolate, fizzy drinks",health,26
Consume fewer calories,health,18
Eat fewer snacks,health,27
Eat fewer takeaways,health,29
Eat more fruit and/or vegetables,health,40
"Eat more fish, including oily fish",health,20
Increased the amount of fibre in my diet,health,18
Follow a plant-based diet (eating majority of foods from plant sources),health,8
Follow a vegan diet (not eating any animal products),health,4
Follow a vegetarian diet (not eating meat or fish),health,5
Follow a high protein diet,health,8
Eat smaller portions,health,25
I have not made any changes to improve the healthiness of my diet,health,16
Other – I have made another change to improve the healthiness of my diet (please specify),health,1
Don’t know,health,2
Prefer not to say,health,1
