year,value,category,type,,,,,,,
08-Sep,39.10419472,Beef,foodpday,,,,,,,
09-Oct,39.53983885,Beef,foodpday,,,,,,,
10-Nov,38.85871562,Beef,foodpday,,,,,,,
11-Dec,35.55995207,Beef,foodpday,,,,,,,
2012-13,36.59259345,Beef,foodpday,,,,,,,
2013-14,35.45181371,Beef,foodpday,,,,,,,
2014-15,35.15934393,Beef,foodpday,,,,,,,
2015-16,35.60702538,Beef,foodpday,,,,,,,
2016-17,35.90122656,Beef,foodpday,,,,,,,
2017-18,36.47330356,Beef,foodpday,,,,,,,
2018-19,32.2757904,Beef,foodpday,,,,,,,
08-Sep,8.444954941,Lamb,foodpday,,,,,,,
09-Oct,6.615849765,Lamb,foodpday,,,,,,,
10-Nov,7.649540288,Lamb,foodpday,,,,,,,
11-Dec,6.003186114,Lamb,foodpday,,,,,,,
2012-13,8.738099329,Lamb,foodpday,,,,,,,
2013-14,7.0196069,Lamb,foodpday,,,,,,,
2014-15,6.732821138,Lamb,foodpday,,,,,,,
2015-16,7.403914337,Lamb,foodpday,,,,,,,
2016-17,7.326562266,Lamb,foodpday,,,,,,,
2017-18,6.151064921,Lamb,foodpday,,,,,,,
2018-19,6.440014132,Lamb,foodpday,,,,,,,
08-Sep,8.862427096,Pork,foodpday,,,,,,,
09-Oct,6.53585539,Pork,foodpday,,,,,,,
10-Nov,6.308401203,Pork,foodpday,,,,,,,
11-Dec,8.063686367,Pork,foodpday,,,,,,,
2012-13,8.000131701,Pork,foodpday,,,,,,,
2013-14,7.679842865,Pork,foodpday,,,,,,,
2014-15,8.020260568,Pork,foodpday,,,,,,,
2015-16,7.148833434,Pork,foodpday,,,,,,,
2016-17,8.951041142,Pork,foodpday,,,,,,,
2017-18,7.096796828,Pork,foodpday,,,,,,,
2018-19,6.771688453,Pork,foodpday,,,,,,,
08-Sep,29.44571787,Poultry,foodpday,,,,,,,
09-Oct,28.88925546,Poultry,foodpday,,,,,,,
10-Nov,30.4109098,Poultry,foodpday,,,,,,,
11-Dec,28.89800917,Poultry,foodpday,,,,,,,
2012-13,29.41069843,Poultry,foodpday,,,,,,,
2013-14,31.02666973,Poultry,foodpday,,,,,,,
2014-15,35.01729176,Poultry,foodpday,,,,,,,
2015-16,34.11438612,Poultry,foodpday,,,,,,,
2016-17,32.81909264,Poultry,foodpday,,,,,,,
2017-18,34.30442466,Poultry,foodpday,,,,,,,
2018-19,31.70153834,Poultry,foodpday,,,,,,,
08-Sep,16.7664227,Total fish,foodpday,,,,,,,
09-Oct,16.85008101,Total fish,foodpday,,,,,,,
10-Nov,16.11541201,Total fish,foodpday,,,,,,,
11-Dec,16.15096732,Total fish,foodpday,,,,,,,
2012-13,16.75338242,Total fish,foodpday,,,,,,,
2013-14,16.2341137,Total fish,foodpday,,,,,,,
2014-15,16.08026161,Total fish,foodpday,,,,,,,
2015-16,17.01701934,Total fish,foodpday,,,,,,,
2016-17,16.02217062,Total fish,foodpday,,,,,,,
2017-18,16.61458037,Total fish,foodpday,,,,,,,
2018-19,17.09955545,Total fish,foodpday,,,,,,,
08-Sep,3.890867375,Beef,GHG,,,,,,,
09-Oct,3.934213966,Beef,GHG,,,,,,,
10-Nov,3.866442204,Beef,GHG,,,,,,,
11-Dec,3.538215231,Beef,GHG,,,,,,,
2012-13,3.640963048,Beef,GHG,,,,,,,
2013-14,3.527455464,Beef,GHG,,,,,,,
2014-15,3.498354721,Beef,GHG,,,,,,,
2015-16,3.542899025,Beef,GHG,,,,,,,
2016-17,3.572172043,Beef,GHG,,,,,,,
2017-18,3.629093704,Beef,GHG,,,,,,,
2018-19,3.211441145,Beef,GHG,,,,,,,
08-Sep,0.335264711,Lamb,GHG,,,,,,,
09-Oct,0.262649236,Lamb,GHG,,,,,,,
10-Nov,0.303686749,Lamb,GHG,,,,,,,
11-Dec,0.238326489,Lamb,GHG,,,,,,,
2012-13,0.346902543,Lamb,GHG,,,,,,,
2013-14,0.278678394,Lamb,GHG,,,,,,,
