year,value,category,,,,,,,,,,,,,,,,,,,,,,,,,
1,94.49130949,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
2,92.73742749,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
3,91.78009688,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
4,90.7514835,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
5,96.10088526,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
6,92.08470916,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
7,93.35139053,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
8,95.81767961,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
9,97.5698748,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
10,101.904742,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
11,98.49451041,Total fruit,,,,,,,,,,,,,,,,,,,,,,,,,
1,139.6595868,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
2,129.3170925,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
3,134.5992002,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
4,133.1067625,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
5,140.5621352,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
6,133.1925481,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
7,133.5295595,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
8,135.7866561,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
9,143.826107,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
10,148.9337127,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
11,144.8870513,Total vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
1,234.1508963,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
2,222.05452,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
3,226.3792971,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
4,223.858246,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
5,236.6630204,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
6,225.2772572,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
7,226.88095,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
8,231.6043357,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
9,241.3959818,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
10,250.8384547,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
11,243.3815617,Total fruit and vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
1,39.10419472,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
2,39.53983885,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
3,38.85871562,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
4,35.55995207,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
5,36.59259345,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
6,35.45181371,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
7,35.15934393,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
8,35.60702538,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
9,35.90122656,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
10,36.47330356,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
11,32.2757904,Beef,,,,,,,,,,,,,,,,,,,,,,,,,
1,8.444954941,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
2,6.615849765,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
3,7.649540288,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
4,6.003186114,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
5,8.738099329,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
6,7.0196069,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
7,6.732821138,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
8,7.403914337,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
9,7.326562266,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
10,6.151064921,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
11,6.440014132,Lamb ,,,,,,,,,,,,,,,,,,,,,,,,,
1,8.862427096,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
2,6.53585539,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
3,6.308401203,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
4,8.063686367,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
5,8.000131701,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
6,7.679842865,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
7,8.020260568,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
8,7.148833434,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
9,8.951041142,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
10,7.096796828,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
11,6.771688453,Pork,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.051215067,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.102252846,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.062785942,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.049815195,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.070776942,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.025441067,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0372949,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.037160584,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.017877095,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.010516928,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.01023766,Processed poultry,,,,,,,,,,,,,,,,,,,,,,,,,
1,15.0402069,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
2,14.97001815,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
3,15.11688363,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
4,15.51941613,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
5,14.57333026,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
6,15.62589271,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
7,14.16522138,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
8,14.11548756,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
9,13.76364449,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
10,13.5175776,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
11,12.8607409,Processed red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
1,29.44571787,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
2,28.88925546,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
3,30.4109098,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
4,28.89800917,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
5,29.41069843,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
6,31.02666973,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
7,35.01729176,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
8,34.11438612,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
9,32.81909264,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
10,34.30442466,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
11,31.70153834,Poultry ,,,,,,,,,,,,,,,,,,,,,,,,,
1,16.7664227,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
2,16.85008101,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.11541201,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
4,16.15096732,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
5,16.75338242,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
6,16.2341137,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
7,16.08026161,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
8,17.01701934,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
9,16.02217062,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
10,16.61458037,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
11,17.09955545,Total fish,,,,,,,,,,,,,,,,,,,,,,,,,
1,63.37470451,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
2,59.10186739,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
3,60.27281549,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
4,57.37942991,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
5,55.89242357,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
6,56.54990202,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
7,53.85411627,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
8,50.78433655,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
9,51.27447914,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
10,48.64627529,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
11,47.78732857,Total red meat ,,,,,,,,,,,,,,,,,,,,,,,,,
1,30.08617177,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
2,29.35506965,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
3,30.81820626,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
4,29.3097782,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
5,30.05562254,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
6,31.5757335,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
7,35.43019058,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
8,34.59264074,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
9,33.31662176,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
10,34.62423683,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
11,32.1750078,Total white meat ,,,,,,,,,,,,,,,,,,,,,,,,,
1,93.46087629,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
2,88.45693704,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
3,91.09102175,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
4,86.68920811,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
5,85.94804611,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
6,88.12563552,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
7,89.28430686,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
8,85.37697729,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
9,84.59110091,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
10,83.27051212,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
11,79.96233637,Total meat ,,,,,,,,,,,,,,,,,,,,,,,,,
